# time MSD
1.000000000000000021e-03 2.956349704894523057e-05
2.000000000000000042e-03 7.854858116459536449e-05
3.000000000000000062e-03 1.462840653871835665e-04
4.000000000000000083e-03 2.341235464128391640e-04
6.000000000000000125e-03 4.664258477796391546e-04
7.000000000000000146e-03 6.110132763717011179e-04
8.000000000000000167e-03 7.748602416583390013e-04
1.200000000000000025e-02 1.624324985647267921e-03
1.400000000000000029e-02 2.163295294636922474e-03
1.499999999999999944e-02 2.460919895867375289e-03
1.600000000000000033e-02 2.770279705571290253e-03
2.400000000000000050e-02 5.991326047370150280e-03
2.800000000000000058e-02 8.064660644631101508e-03
2.999999999999999889e-02 9.211660969485193501e-03
3.099999999999999978e-02 9.813643727739377806e-03
3.200000000000000067e-02 1.041100411559733700e-02
4.800000000000000100e-02 2.291631340816753168e-02
5.600000000000000117e-02 3.098432726611382443e-02
5.999999999999999778e-02 3.547952583526319675e-02
6.199999999999999956e-02 3.783204767979422151e-02
6.300000000000000044e-02 3.903699413945942859e-02
6.400000000000000133e-02 4.027451593338415847e-02
9.600000000000000200e-02 8.919489346966512355e-02
1.120000000000000023e-01 1.207440134869231102e-01
1.199999999999999956e-01 1.382763540943934277e-01
1.239999999999999991e-01 1.474920025851526317e-01
1.260000000000000009e-01 1.521953157114605548e-01
1.270000000000000018e-01 1.545758776142046875e-01
1.280000000000000027e-01 1.565991778294150427e-01
1.920000000000000040e-01 3.467074543349313309e-01
2.240000000000000047e-01 4.680422011816510186e-01
2.399999999999999911e-01 5.351440382878533963e-01
2.479999999999999982e-01 5.702978299663430395e-01
2.520000000000000018e-01 5.882834338965632348e-01
2.540000000000000036e-01 5.973498374636438957e-01
2.550000000000000044e-01 6.019176578503596664e-01
2.560000000000000053e-01 5.996102890355372583e-01
3.840000000000000080e-01 1.307511478438990959e+00
4.480000000000000093e-01 1.750073601605607765e+00
4.799999999999999822e-01 1.991161644865391489e+00
4.959999999999999964e-01 2.116607672310266253e+00
5.040000000000000036e-01 2.180564533573340125e+00
5.080000000000000071e-01 2.212875672483066936e+00
5.100000000000000089e-01 2.229060096588791229e+00
5.110000000000000098e-01 2.237198616742534618e+00
5.120000000000000107e-01 2.206647373026557446e+00
7.680000000000000160e-01 4.607762362515699373e+00
8.960000000000000187e-01 6.054282245408572294e+00
9.599999999999999645e-01 6.833916254968570136e+00
9.919999999999999929e-01 7.235946131731597397e+00
1.008000000000000007e+00 7.440377252263538743e+00
1.016000000000000014e+00 7.543524033784867910e+00
1.020000000000000018e+00 7.595312707730952795e+00
1.022000000000000020e+00 7.621170942749842858e+00
1.023000000000000131e+00 7.634107328503783485e+00
1.024000000000000021e+00 7.614702139983452689e+00
1.536000000000000032e+00 1.513689946466148406e+01
1.792000000000000037e+00 1.965464373719969515e+01
1.919999999999999929e+00 2.211400261442370763e+01
1.983999999999999986e+00 2.339357902083964547e+01
2.016000000000000014e+00 2.404334372373199002e+01
2.032000000000000028e+00 2.437178043906776637e+01
2.040000000000000036e+00 2.453716239573170199e+01
2.044000000000000039e+00 2.461998398451275705e+01
2.046000000000000263e+00 2.466126423712585947e+01
2.047000000000000153e+00 2.468185789794852525e+01
2.048000000000000043e+00 2.464636158860256643e+01
3.072000000000000064e+00 4.939156076034103648e+01
3.584000000000000075e+00 6.453397296369787739e+01
3.839999999999999858e+00 7.285627291269302930e+01
3.967999999999999972e+00 7.723236029643430811e+01
4.032000000000000028e+00 7.947293781371550381e+01
4.064000000000000057e+00 8.060241067338168364e+01
4.080000000000000071e+00 8.117069000005321300e+01
4.088000000000000078e+00 8.145674707573384410e+01
4.092000000000000526e+00 8.159970767148058712e+01
4.094000000000000306e+00 8.167101682461311896e+01
4.094999999999999751e+00 8.170654641072907509e+01
4.096000000000000085e+00 8.131492883948364181e+01
6.144000000000000128e+00 1.681191649730316726e+02
7.168000000000000149e+00 2.228259249809361222e+02
7.679999999999999716e+00 2.528847836564250429e+02
7.935999999999999943e+00 2.687192406826429192e+02
8.064000000000000057e+00 2.768751728231414404e+02
8.128000000000000114e+00 2.810152964007637593e+02
8.160000000000000142e+00 2.830940036725864388e+02
8.176000000000000156e+00 2.841372706003542135e+02
8.184000000000001052e+00 2.846609477806635482e+02
8.188000000000000611e+00 2.849230713303140305e+02
8.189999999999999503e+00 2.850535794721159277e+02
8.191000000000000725e+00 2.851188869978928437e+02
8.192000000000000171e+00 2.838649194851279276e+02
1.228800000000000026e+01 6.057076347733219563e+02
1.433600000000000030e+01 8.115855544083909763e+02
1.446499999999999986e+01 8.279732291422278649e+02
1.446600000000000108e+01 8.280810973586571890e+02
1.446799999999999997e+01 8.282978357017508415e+02
1.447199999999999953e+01 8.287324280920566935e+02
