# time MSD
1.000000000000000021e-03 2.719253238040838025e-05
2.000000000000000042e-03 6.848164565021152813e-05
3.000000000000000062e-03 1.240184211317949545e-04
4.000000000000000083e-03 1.936736363127603770e-04
6.000000000000000125e-03 3.757714529149360286e-04
7.000000000000000146e-03 4.878108424966854056e-04
8.000000000000000167e-03 6.151506435874542350e-04
1.200000000000000025e-02 1.264725437006232163e-03
1.400000000000000029e-02 1.673908288871917048e-03
1.499999999999999944e-02 1.899349495100123922e-03
1.600000000000000033e-02 2.137300435697264255e-03
2.400000000000000050e-02 4.566418954548897430e-03
2.800000000000000058e-02 6.121017269022304731e-03
2.999999999999999889e-02 6.981111602088689583e-03
3.099999999999999978e-02 7.432033571080150398e-03
3.200000000000000067e-02 7.875816748130025705e-03
4.800000000000000100e-02 1.720990816572979740e-02
5.600000000000000117e-02 2.322787200768951926e-02
5.999999999999999778e-02 2.657085662782557312e-02
6.199999999999999956e-02 2.832095809564392705e-02
6.300000000000000044e-02 2.921867462255686720e-02
6.400000000000000133e-02 3.004570911020468249e-02
9.600000000000000200e-02 6.635102227091076166e-02
1.120000000000000023e-01 8.974428994471381205e-02
1.199999999999999956e-01 1.027517340246895394e-01
1.239999999999999991e-01 1.095753286897928613e-01
1.260000000000000009e-01 1.130601094068804519e-01
1.270000000000000018e-01 1.148258038344312087e-01
1.280000000000000027e-01 1.159172330534769951e-01
1.920000000000000040e-01 2.561811574517297019e-01
2.240000000000000047e-01 3.457861638940472604e-01
2.399999999999999911e-01 3.953886953610223909e-01
2.479999999999999982e-01 4.213800967165487465e-01
2.520000000000000018e-01 4.346459670208917547e-01
2.540000000000000036e-01 4.413347016780518883e-01
2.550000000000000044e-01 4.447029977905685993e-01
2.560000000000000053e-01 4.432861843271488911e-01
3.840000000000000080e-01 9.643630852160076650e-01
4.480000000000000093e-01 1.290068594741407226e+00
4.799999999999999822e-01 1.467728675168668673e+00
4.959999999999999964e-01 1.560299980698516720e+00
5.040000000000000036e-01 1.607517281910649354e+00
5.080000000000000071e-01 1.631299205867041024e+00
5.100000000000000089e-01 1.643200094859728955e+00
5.110000000000000098e-01 1.649168922578061913e+00
5.120000000000000107e-01 1.636933870132437407e+00
7.680000000000000160e-01 3.412634811680596236e+00
8.960000000000000187e-01 4.478280240354115094e+00
9.599999999999999645e-01 5.052369658758614435e+00
9.919999999999999929e-01 5.349024957047658013e+00
1.008000000000000007e+00 5.500133723705738831e+00
1.016000000000000014e+00 5.576281600172896091e+00
1.020000000000000018e+00 5.614409482716381738e+00
1.022000000000000020e+00 5.633484322086122376e+00
1.023000000000000131e+00 5.643011419011284779e+00
1.024000000000000021e+00 5.575059145299817054e+00
1.536000000000000032e+00 1.111689559347154521e+01
1.792000000000000037e+00 1.443574850191751935e+01
1.919999999999999929e+00 1.623512485864975474e+01
1.983999999999999986e+00 1.717068335133719970e+01
2.016000000000000014e+00 1.764804385880691839e+01
2.032000000000000028e+00 1.788951481480665606e+01
2.040000000000000036e+00 1.801073571595667033e+01
2.044000000000000039e+00 1.807118526411992221e+01
2.046000000000000263e+00 1.810149468408096851e+01
2.047000000000000153e+00 1.811659699387690381e+01
2.048000000000000043e+00 1.807727111701540323e+01
3.072000000000000064e+00 3.602637385396386094e+01
3.584000000000000075e+00 4.708336855175779334e+01
3.839999999999999858e+00 5.314254033330962557e+01
3.967999999999999972e+00 5.631259759973065826e+01
4.032000000000000028e+00 5.793547857172529092e+01
4.064000000000000057e+00 5.875726105464062954e+01
4.080000000000000071e+00 5.917073315819150281e+01
4.088000000000000078e+00 5.937829670412537553e+01
4.092000000000000526e+00 5.948169003607523564e+01
4.094000000000000306e+00 5.953359145298902888e+01
4.094999999999999751e+00 5.955937876389701557e+01
4.096000000000000085e+00 5.977834011473887443e+01
6.144000000000000128e+00 1.227522620183144113e+02
7.168000000000000149e+00 1.621417244534165718e+02
7.679999999999999716e+00 1.839312327683477406e+02
7.935999999999999943e+00 1.953831146848946219e+02
8.064000000000000057e+00 2.012668170718021656e+02
8.128000000000000114e+00 2.042503883128508448e+02
