# time MSD
1.000000000000000021e-03 2.497609172080618147e-05
2.000000000000000042e-03 5.976769595743031561e-05
3.000000000000000062e-03 1.045742855466556755e-04
4.000000000000000083e-03 1.594175165679817714e-04
6.000000000000000125e-03 2.980928896115971343e-04
7.000000000000000146e-03 3.828086954119608700e-04
8.000000000000000167e-03 4.775386791137696215e-04
1.200000000000000025e-02 9.539245974259370460e-04
1.400000000000000029e-02 1.250709261219956061e-03
1.499999999999999944e-02 1.414706402326995887e-03
1.600000000000000033e-02 1.594112342297555494e-03
2.400000000000000050e-02 3.339154807211772678e-03
2.800000000000000058e-02 4.446169819415829276e-03
2.999999999999999889e-02 5.057486894972495345e-03
3.099999999999999978e-02 5.379729860364183304e-03
3.200000000000000067e-02 5.695540057833643928e-03
4.800000000000000100e-02 1.232303236787066041e-02
5.600000000000000117e-02 1.656897812210144511e-02
5.999999999999999778e-02 1.892176634226024751e-02
6.199999999999999956e-02 2.015619318172326424e-02
6.300000000000000044e-02 2.079128653600208904e-02
6.400000000000000133e-02 2.138984520707684980e-02
9.600000000000000200e-02 4.696671234340392409e-02
1.120000000000000023e-01 6.343551333714339546e-02
1.199999999999999956e-01 7.255684612905213826e-02
1.239999999999999991e-01 7.733495249516904313e-02
1.260000000000000009e-01 7.978063791453035569e-02
1.270000000000000018e-01 8.102378365071402633e-02
1.280000000000000027e-01 8.205159963664529488e-02
1.920000000000000040e-01 1.805248124804764986e-01
2.240000000000000047e-01 2.433772714980315111e-01
2.399999999999999911e-01 2.782130690491348424e-01
2.479999999999999982e-01 2.963965990367151138e-01
2.520000000000000018e-01 3.056698122699323394e-01
2.540000000000000036e-01 3.103653198676768477e-01
2.550000000000000044e-01 3.127368950261349978e-01
2.560000000000000053e-01 3.128708258553360433e-01
3.840000000000000080e-01 6.787899400822683393e-01
4.480000000000000093e-01 9.068396367716249351e-01
4.799999999999999822e-01 1.031359444484718280e+00
4.959999999999999964e-01 1.096379246864213064e+00
5.040000000000000036e-01 1.129400734276323259e+00
5.080000000000000071e-01 1.146038709342590112e+00
5.100000000000000089e-01 1.154396917145397605e+00
5.110000000000000098e-01 1.158617476860316797e+00
5.120000000000000107e-01 1.154842414826813046e+00
7.680000000000000160e-01 2.403505070832646418e+00
8.960000000000000187e-01 3.152206862554228994e+00
9.599999999999999645e-01 3.554052740223585971e+00
9.919999999999999929e-01 3.761855079658030121e+00
1.008000000000000007e+00 3.867902964051975090e+00
1.016000000000000014e+00 3.921238997124864678e+00
1.020000000000000018e+00 3.948014841549843723e+00
1.022000000000000020e+00 3.961373060287498582e+00
1.023000000000000131e+00 3.968118334074893117e+00
1.024000000000000021e+00 3.971678178533361248e+00
1.536000000000000032e+00 7.896409634725635840e+00
1.792000000000000037e+00 1.022938306149909948e+01
1.919999999999999929e+00 1.148963282822336573e+01
1.983999999999999986e+00 1.214185057836171389e+01
2.016000000000000014e+00 1.247373602256481284e+01
2.032000000000000028e+00 1.264187479247981827e+01
2.040000000000000036e+00 1.272620655006175028e+01
2.044000000000000039e+00 1.276850076632456421e+01
2.046000000000000263e+00 1.278950536417472428e+01
2.047000000000000153e+00 1.280010021015310429e+01
2.048000000000000043e+00 1.281756503921260304e+01
3.072000000000000064e+00 2.545273637824504220e+01
3.584000000000000075e+00 3.314558893149678909e+01
3.839999999999999858e+00 3.733688237453743852e+01
3.967999999999999972e+00 3.952391505674478367e+01
4.032000000000000028e+00 4.063873699863435718e+01
4.064000000000000057e+00 4.120164133924065197e+01
4.080000000000000071e+00 4.148527609524382598e+01
4.088000000000000078e+00 4.162727563522420127e+01
4.092000000000000526e+00 4.169832745073118474e+01
4.094000000000000306e+00 4.173363038698650485e+01
4.094999999999999751e+00 4.175158878597261491e+01
4.096000000000000085e+00 4.169422455568401631e+01
6.144000000000000128e+00 8.509537303680809828e+01
7.168000000000000149e+00 1.121672173124609913e+02
7.679999999999999716e+00 1.270421353356931462e+02
7.935999999999999943e+00 1.348326778757756301e+02
8.064000000000000057e+00 1.388241462295626434e+02
8.128000000000000114e+00 1.408415046076974875e+02
8.160000000000000142e+00 1.418549986693156484e+02
8.176000000000000156e+00 1.423645764924984576e+02
8.184000000000001052e+00 1.426194452953544385e+02
8.188000000000000611e+00 1.427471099886900276e+02
8.189999999999999503e+00 1.428103035292498362e+02
8.191000000000000725e+00 1.428423242652787053e+02
8.192000000000000171e+00 1.423805543228767476e+02
1.228800000000000026e+01 3.008143842011837705e+02
1.433600000000000030e+01 4.015196929538276436e+02
1.446499999999999986e+01 4.078337580949435051e+02
1.446600000000000108e+01 4.078871014543844922e+02
1.446799999999999997e+01 4.079913023145861644e+02
1.447199999999999953e+01 4.082026524107379259e+02
1.448000000000000043e+01 4.086244838503579331e+02
1.449600000000000044e+01 4.094686826582958474e+02
1.452800000000000047e+01 4.111603136701629637e+02
1.459200000000000053e+01 4.145586076242132094e+02
1.472000000000000064e+01 4.214080348302600783e+02
1.497600000000000087e+01 4.353111173701119014e+02
1.535999999999999943e+01 4.572210205844098709e+02
1.548799999999999955e+01 4.637723341831782591e+02
1.587199999999999989e+01 4.864206418002241890e+02
1.612800000000000011e+01 5.014044638202536817e+02
1.625600000000000023e+01 5.090036591232841374e+02
1.632000000000000028e+01 5.128263420476819192e+02
1.635200000000000031e+01 5.147417389725421799e+02
1.636800000000000210e+01 5.157035167020525250e+02
1.637600000000000122e+01 5.161840685481123501e+02
