# time MSD
1.000000000000000021e-03 3.098436942063831280e-05
2.000000000000000042e-03 8.463307382494110215e-05
3.000000000000000062e-03 1.603136043488884600e-04
4.000000000000000083e-03 2.564366841268143579e-04
6.000000000000000125e-03 5.191548175244009014e-04
7.000000000000000146e-03 6.832839334836393694e-04
8.000000000000000167e-03 8.658096376349731869e-04
1.200000000000000025e-02 1.826437329151122356e-03
1.400000000000000029e-02 2.442626885433860605e-03
1.499999999999999944e-02 2.783024098344546744e-03
1.600000000000000033e-02 3.149676629914748525e-03
2.400000000000000050e-02 6.835254717097233833e-03
2.800000000000000058e-02 9.199308364350178291e-03
2.999999999999999889e-02 1.052319987038823589e-02
3.099999999999999978e-02 1.121546205161327858e-02
3.200000000000000067e-02 1.189413427755033059e-02
4.800000000000000100e-02 2.626694860117489289e-02
5.600000000000000117e-02 3.552987258367424489e-02
5.999999999999999778e-02 4.067477358736473064e-02
6.199999999999999956e-02 4.339592387108661548e-02
6.300000000000000044e-02 4.478390762944359227e-02
6.400000000000000133e-02 4.614689401643164157e-02
9.600000000000000200e-02 1.023907204630827017e-01
1.120000000000000023e-01 1.387235219667805886e-01
1.199999999999999956e-01 1.588851479180521942e-01
1.239999999999999991e-01 1.694527425861516723e-01
1.260000000000000009e-01 1.748973822166008663e-01
1.270000000000000018e-01 1.776410604450555097e-01
1.280000000000000027e-01 1.794785585013039531e-01
1.920000000000000040e-01 3.978112172418590275e-01
2.240000000000000047e-01 5.374078669272212005e-01
2.399999999999999911e-01 6.147100215933831713e-01
2.479999999999999982e-01 6.551150675978794080e-01
2.520000000000000018e-01 6.757463935831836688e-01
2.540000000000000036e-01 6.862525254546782971e-01
2.550000000000000044e-01 6.915135752467684860e-01
2.560000000000000053e-01 6.867255365387473498e-01
3.840000000000000080e-01 1.498699754620684610e+00
4.480000000000000093e-01 2.006365401105795421e+00
4.799999999999999822e-01 2.283610218257704716e+00
4.959999999999999964e-01 2.427929671948763524e+00
5.040000000000000036e-01 2.501404068973855921e+00
5.080000000000000071e-01 2.538402431302510198e+00
5.100000000000000089e-01 2.557173172461707278e+00
5.110000000000000098e-01 2.566524874299629388e+00
5.120000000000000107e-01 2.527499968244312889e+00
7.680000000000000160e-01 5.282789677819351049e+00
8.960000000000000187e-01 6.943941149473540797e+00
9.599999999999999645e-01 7.839232818151214310e+00
9.919999999999999929e-01 8.302633658262379868e+00
1.008000000000000007e+00 8.537918726865294516e+00
1.016000000000000014e+00 8.656542424841914496e+00
1.020000000000000018e+00 8.715864300430343548e+00
1.022000000000000020e+00 8.745953186085671405e+00
1.023000000000000131e+00 8.760889102830542896e+00
1.024000000000000021e+00 8.663673770437712918e+00
1.536000000000000032e+00 1.726826595671068176e+01
1.792000000000000037e+00 2.245348292087436448e+01
1.919999999999999929e+00 2.528003429559630177e+01
1.983999999999999986e+00 2.675234611396692230e+01
2.016000000000000014e+00 2.750282014304344358e+01
2.032000000000000028e+00 2.788145319848921488e+01
2.040000000000000036e+00 2.807177564889005694e+01
2.044000000000000039e+00 2.816672594837179489e+01
2.046000000000000263e+00 2.821500874331706399e+01
2.047000000000000153e+00 2.823880696336938456e+01
2.048000000000000043e+00 2.815165427593379377e+01
3.072000000000000064e+00 5.639004255481881955e+01
3.584000000000000075e+00 7.379821163555271823e+01
3.839999999999999858e+00 8.339145701029686109e+01
3.967999999999999972e+00 8.843708828137735622e+01
